1788,-0.12873
1789,0.81489
1790,0.95310
1791,-0.76097
1792,-0.62731
1793,0.72038
1794,-0.67371
1795,0.16433
1796,0.15347
1797,0.96310
1798,0.94826
1799,-0.76264
1800,0.65527
1801,-0.01879
1802,0.94344
1803,0.96310
1804,-0.38717
1805,-0.76647
1806,-0.15256
1807,-0.49233
1808,0.96182
1809,0.96310
1810,0.82088
1811,0.96310
1812,-0.08835
1813,-0.84238
1814,-0.76286
1815,0.76067
1816,0.96310
1817,0.89622
1818,-0.80486
1819,0.68012
1820,-0.67686
1821,0.68086
1822,0.61437
1823,-0.27318
1824,-0.20659
1825,0.82198
1826,0.96310
1827,0.80012
1828,-0.36032
1829,0.94500
1830,0.92557
1831,0.49459
1832,-0.15412
1833,-0.43643
1834,-0.30624
1835,-0.43527
1836,-0.12461
1837,-0.18019
1838,0.75289
1839,0.93146
1840,-0.73169
1841,-0.79420
1842,-0.06064
1843,0.87139
1844,0.96310
1845,0.96310
1846,0.93544
1847,-0.79119
1848,-0.22456
1849,0.85432
1850,0.22716
1851,0.95001
1852,-0.49237
1853,0.95956
1854,-0.50150
1855,-0.07808
1856,0.96310
1857,0.96310
1858,0.09058
1859,-0.75416
1860,-0.26507
1861,0.77526
1862,0.96166
1863,0.11435
1864,0.19596
1865,0.01959
1866,-0.77762
1867,-0.63761
1868,0.97448
1869,-0.14549
1870,-0.64367
1871,-0.05461
1872,0.57361
1873,0.96310
1874,0.65688
1875,0.61388
1876,0.95767
1877,-0.65652
1878,0.94643
1879,0.04080
1880,-0.78769
1881,0.94255
1882,0.73739
1883,0.96310
1884,-0.36173
1885,-0.07241
1886,0.74239
1887,0.85784
1888,-0.03055
1889,-0.79159
1890,-0.70177
1891,0.05893
1892,0.74414
1893,0.81672
1894,-0.65301
1895,0.83043
1896,0.59666
1897,0.93408
1898,0.07414
1899,0.96018
1900,0.89932
1901,0.87544
1902,0.91677
1903,0.81244
1904,0.93134
1905,-0.44296
1906,0.96310
1907,-0.05838
1908,0.18077
1909,-0.54692
1910,-0.02650
1911,-0.23721
1912,-0.02693
1913,0.00941
1914,-0.50922
1915,-0.20366
1916,0.22306
1917,-0.46559
1918,0.87613
1919,-0.12009
1920,0.73968
1921,-0.55479
1922,0.88155
1923,0.40856
1924,0.95095
1925,0.28610
1926,-0.15160
1927,0.11102
1928,0.67631
1929,0.96310
1930,0.32205
1931,-0.33636
1932,0.95843
1933,0.94308
1934,0.06761
1935,0.19243
1936,0.48658
1937,0.90853
1938,-0.07634
1939,0.93850
1940,0.31090
1941,0.86871
1942,-0.70307
1943,-0.76894
1944,-0.02662
1945,-0.66469
1946,0.96310
1947,0.63694
1948,0.95095
1949,0.87298
1950,0.94146
1951,-0.21319
1952,0.24354
1953,-0.23069
1954,0.83593
1955,0.10304
1956,0.96310
1957,0.95095
1958,0.91176
1959,-0.78204
1960,0.96310
1961,0.53937
1962,-0.78826
1963,-0.08474
1964,-0.31818
1965,0.96310
1966,-0.70428
1967,0.96310
1968,-0.06571
1969,0.96310
1970,-0.70475
1971,0.37171
1972,-0.43561
1973,0.67620
1974,0.95095
1975,0.89703
1976,-0.04090
1977,-0.67951
1978,0.76209
1979,-0.63306
1980,0.36815
1981,0.53001
1982,0.81463
1983,0.28093
1984,0.92611
1985,0.83829
1986,0.96310
1987,0.28204
1988,0.57497
1989,0.96310
1990,-0.78857
1991,0.45250
1992,-0.02642
1993,0.94216
1994,0.88679
1995,-0.75769
1996,0.07033
1997,-0.51684
1998,0.85410
1999,0.36696
2000,-0.42590
2001,-0.21441
2002,-0.36294
2003,-0.01970
2004,-0.52827
2005,0.95386
2006,0.76918
2007,-0.74098
2008,0.87903
2009,0.95095
2010,0.43531
2011,0.59861
2012,-0.16662
2013,-0.79679
2014,0.25618
2015,0.96310
2016,-0.65521
2017,0.93918
2018,0.81269
2019,-0.61782
2020,0.96310
2021,0.85321
2022,0.95095
2023,-0.19730
2024,0.96310
2025,-0.49109
2026,0.95718
2027,0.96310
2028,0.91716
2029,-0.64778
2030,-0.66710
2031,-0.00001
2032,0.94339
2033,0.06030
2034,0.96310
2035,0.43071
2036,0.95956
2037,0.76363
2038,-0.64728
2039,0.84361
2040,-0.03406
2041,-0.34240
2042,0.86042
2043,0.10893
2044,0.90403
2045,0.96310
2046,0.93717
2047,0.94826
2048,-0.04674
2049,0.07931
2050,0.62190
2051,0.63279
2052,-0.72147
2053,-0.74334
2054,0.94544
2055,0.69445
2056,0.93544
2057,0.19747
2058,-0.74028
2059,0.36631
2060,-0.44343
2061,-0.19488
2062,-0.15928
2063,0.91472
2064,0.22768
2065,0.93901
2066,0.58327
2067,0.96166
2068,-0.11046
2069,0.95767
2070,-0.56102
2071,0.96310
2072,-0.77341
2073,0.95095
2074,-0.56166
2075,-0.51392
2076,-0.23602
2077,0.95051
2078,0.25067
2079,-0.43728
2080,-0.44571
2081,0.27997
2082,0.90676
2083,-0.69576
2084,0.12080
2085,0.96310
2086,-0.04700
2087,0.56546
2088,0.33413
2089,0.79387
2090,0.18398
2091,0.96310
2092,0.83492
2093,0.96310
2094,-0.18693
2095,0.23725
2096,-0.61734
2097,0.95767
2098,-0.02994
2099,0.43407
2100,-0.06268
2101,-0.27885
2102,-0.26029
2103,0.92038
2104,-0.14507
2105,0.92869
2106,-0.37346
2107,-0.28500
2108,0.96310
2109,-0.51472
2110,0.81557
2111,-0.10058
2112,0.96310
2113,0.96310
2114,0.95095
2115,0.92970
2116,0.96018
2117,-0.58570
2118,-0.05624
2119,-0.08518
2120,-0.02857
2121,-0.66413
2122,0.76436
2123,-0.19048
2124,0.07251
2125,0.96310
2126,0.96310
2127,0.10096
2128,-0.02743
2129,0.96310
2130,0.74632
2131,0.96310
2132,0.36582
2133,0.71546
2134,-0.39195
2135,-0.18785
2136,0.96310
2137,0.96310
2138,0.39250
2139,-0.29336
2140,0.56794
2141,0.74846
2142,0.96310
2143,0.65398
2144,-0.27493
2145,-0.67690
2146,-0.38535
2147,0.34069
2148,0.92557
2149,-0.73688
2150,0.94198
2151,0.81017
2152,-0.41219
2153,0.88262
2154,0.95455
2155,0.89096
2156,0.02550
2157,0.96310
2158,0.82952
2159,0.50442
2160,0.93156
2161,0.36137
2162,-0.07701
2163,-0.31117
2164,0.09269
2165,0.95095
2166,-0.05122
2167,0.96310
2168,-0.76882
2169,0.93944
2170,0.85505
2171,-0.55579
2172,0.96310
2173,-0.18664
2174,0.87694
2175,0.95095
2176,0.93190
2177,0.96310
2178,0.90261
2179,-0.20995
2180,0.02346
2181,-0.31536
2182,-0.15974
2183,0.68181
2184,-0.43366
2185,0.96310
2186,0.21825
2187,-0.49198
2188,0.87494
2189,0.94500
2190,0.96310
2191,0.95517
2192,0.65274
2193,-0.02547
2194,0.20583
2195,0.96310
2196,0.96922
2197,-0.34289
2198,-0.66058
2199,-0.22337
2200,-0.01025
2201,0.68451
2202,-0.30623
2203,0.02039
2204,0.09344
2205,-0.17159
2206,0.95363
2207,0.93736
2208,-0.12407
2209,0.22483
2210,0.39690
2211,0.32168
2212,-0.70389
2213,-0.04034
2214,-0.78657
2215,0.88423
2216,0.31374
2217,0.10115
2218,-0.67018
2219,0.88511
2220,0.95956
2221,0.93116
2222,0.26821
2223,-0.77631
2224,0.00133
2225,0.93544
2226,0.72502
2227,-0.49201
2228,0.68408
2229,-0.26000
2230,0.93805
2231,0.95095
2232,0.96310
2233,0.31557
2234,0.95095
2235,0.89568
2236,-0.58776
2237,0.35122
2238,0.83659
2239,0.96310
2240,-0.39255
2241,0.96310
2242,0.88595
2243,0.95095
2244,-0.14626
2245,-0.21149
2246,-0.66662
2247,-0.07742
2248,-0.60044
2249,-0.19132
2250,-0.17309
2251,0.95095
2252,0.96310
2253,0.96310
2254,-0.24393
2255,0.82334
2256,-0.56717
2257,0.96310
2258,-0.03584
2259,-0.05934
2260,0.86704
2261,-0.70621
2262,0.12036
2263,0.96310
2264,-0.68468
2265,-0.65820
2266,-0.42706
2267,0.46899
2268,0.96310
2269,0.45977
2270,0.19712
2271,0.57331
2272,0.95455
2273,0.23240
2274,0.28527
2275,0.96310
2276,0.73283
2277,-0.73814
2278,0.83292
2279,-0.14829
2280,-0.71661
2281,0.82899
2282,0.92327
2283,0.91029
2284,0.75469
2285,0.84776
2286,-0.79143
2287,0.04611
2288,0.27315
2289,-0.67534
2290,0.31719
2291,-0.64706
2292,0.80119
2293,-0.75446
2294,-0.79536
2295,0.40751
2296,0.57151
2297,-0.40477
2298,0.65719
2299,-0.47030
2300,0.30581
2301,-0.24905
2302,0.96310
2303,-0.11496
2304,-0.59092
2305,0.96310
2306,0.44859
2307,0.24301
2308,-0.63994
2309,0.96310
2310,0.84731
2311,-0.62131
2312,-0.36611
2313,-0.80007
2314,0.85911
2315,-0.13554
2316,0.45160
2317,0.82113
2318,0.93174
2319,0.22237
2320,0.96310
2321,0.90055
2322,0.94314
2323,0.96310
2324,-0.54624
2325,0.90836
2326,0.96310
2327,0.20241
2328,-0.23649
2329,-0.72922
2330,0.94810
2331,-0.75396
2332,-0.32443
2333,-0.57606
2334,0.80665
2335,-0.21830
2336,0.96310
2337,-0.56636
2338,-0.35360
2339,0.71738
2340,0.96310
2341,0.96863
2342,0.91064
2343,-0.18205
2344,0.93898
2345,0.91589
2346,-0.73270
2347,0.62309
2348,0.95095
2349,-0.23535
2350,-0.67405
2351,0.52654
2352,-0.01436
2353,-0.62182
2354,0.96310
2355,0.96310
2356,0.81186
2357,-0.16809
2358,-0.75302
2359,-0.63448
2360,0.92650
2361,0.94713
2362,-0.55093
2363,-0.05809
2364,0.95095
2365,-0.08037
2366,-0.06429
2367,-0.05178
2368,0.34649
2369,-0.61946
2370,-0.76801
2371,0.96310
2372,0.49291
2373,-0.16017
2374,0.94500
2375,0.76951
2376,0.92553
2377,0.95172
2378,-0.18789
2379,0.94565
2380,-0.15895
2381,0.84417
2382,0.89330
2383,0.94826
2384,-0.79978
2385,0.95078
2386,0.83333
2387,0.11340
2388,0.95767
2389,-0.70946
2390,0.11979
2391,0.96310
2392,0.11660
2393,0.84999
2394,-0.51082
2395,0.62470
2396,-0.01241
2397,0.06521
2398,-0.57210
2399,0.95767
2400,-0.41572
2401,-0.54968
2402,0.45397
2403,0.79714
2404,-0.32403
2405,-0.25507
2406,-0.58609
2407,0.81712
2408,0.81641
2409,-0.39267
2410,-0.63012
2411,0.68387
2412,-0.65622
2413,0.94782
2414,0.95095
2415,0.95767
2416,0.96310
2417,0.95809
2418,-0.31785
2419,0.86857
2420,0.92213
2421,0.09361
2422,-0.56822
2423,0.44864
2424,-0.19720
2425,-0.31233
2426,0.83425
2427,0.92324
2428,-0.18376
2429,0.95956
2430,-0.15493
2431,-0.12622
2432,0.54709
2433,0.96166
2434,0.14476
2435,-0.30771
2436,0.96018
2437,0.89182
2438,-0.03359
2439,0.96310
2440,0.96310
2441,-0.66379
2442,0.96310
2443,0.75183
2444,-0.03539
2445,0.88588
2446,-0.53480
2447,0.49813
2448,0.35347
2449,0.96310
2450,0.96310
2451,-0.07532
2452,0.96310
2453,-0.08706
2454,-0.54478
2455,0.95809
2456,-0.68317
2457,0.84753
2458,0.95612
2459,-0.56301
2460,-0.08367
2461,0.82236
2462,-0.00705
2463,0.93500
2464,0.27579
2465,-0.76906
2466,-0.37677
2467,0.96310
2468,-0.15994
2469,0.95478
2470,0.31518
2471,0.95095
2472,-0.43441
2473,0.96310
2474,0.88151
2475,0.94415
2476,-0.50030
2477,-0.05547
2478,-0.13877
2479,-0.49103
2480,0.73011
2481,-0.16371
2482,0.96310
2483,-0.01549
2484,0.11684
2485,-0.34224
2486,-0.23325
2487,-0.11655
2488,-0.13325
2489,0.86163
2490,0.37144
2491,0.69331
2492,0.93544
2493,-0.63067
2494,-0.13932
2495,0.96310
2496,0.95380
2497,-0.15552
2498,0.95962
2499,-0.40790
2500,-0.03923
2501,0.91016
2502,0.96310
2503,0.01857
2504,0.96310
2505,0.96310
2506,-0.64736
2507,0.93544
2508,0.95095
2509,0.95092
2510,0.97834
2511,-0.36352
2512,-0.78683
2513,0.41072
2514,0.81808
2515,0.24728
2516,-0.51123
2517,0.49268
2518,-0.72499
2519,-0.25136
2520,0.95956
2521,-0.39885
2522,-0.65341
2523,-0.43668
2524,0.94314
2525,0.95095
2526,0.95095
2527,0.64937
2528,-0.02621
2529,0.84441
2530,-0.11724
2531,0.10976
2532,0.88583
2533,0.96310
2534,-0.71347
2535,0.63248
2536,-0.35757
2537,0.96310
2538,-0.48978
2539,-0.07415
2540,0.93135
2541,-0.11203
2542,0.96310
2543,0.06581
2544,0.05110
2545,0.92405
2546,0.43663
2547,0.95956
2548,0.96310
2549,0.73917
2550,0.96310
2551,-0.45198
2552,-0.41250
2553,0.95956
2554,0.96310
2555,0.13972
2556,-0.80083
2557,-0.67337
2558,0.96310
2559,-0.33171
2560,-0.46635
2561,0.04141
2562,-0.61932
2563,0.96310
2564,-0.65241
2565,0.73033
2566,0.96310
2567,0.96310
2568,0.96310
2569,-0.02634
2570,-0.09360
2571,0.69088
2572,0.01415
2573,-0.08976
2574,-0.81717
2575,0.20189
2576,0.95095
2577,0.93449
2578,0.84863
2579,-0.39067
2580,0.12119
2581,-0.78292
2582,0.66064
2583,0.88573
2584,0.05399
2585,0.94803
2586,0.95809
2587,-0.62886
2588,0.47983
2589,0.96310
2590,-0.41023
2591,-0.23703
2592,-0.05680
2593,-0.37859
2594,-0.28946
2595,-0.11466
2596,-0.73064
2597,-0.12290
2598,0.92902
2599,0.34122
2600,-0.51533
2601,0.25563
2602,-0.53695
2603,0.07187
2604,0.95095
2605,-0.37724
2606,0.40374
2607,-0.52220
2608,-0.04479
2609,-0.03367
2610,0.96310
2611,0.94500
2612,0.88912
2613,0.55717
2614,-0.13870
2615,0.93587
2616,-0.07326
2617,0.95095
2618,-0.11526
2619,0.96310
2620,-0.09137
2621,0.81941
2622,-0.74189
2623,-0.45051
2624,-0.80232
2625,-0.73295
2626,0.43825
2627,0.14481
2628,0.79676
2629,-0.73443
2630,-0.10846
2631,-0.57245
2632,-0.25008
2633,0.96310
2634,-0.00829
2635,0.95956
2636,-0.08847
2637,0.69479
2638,0.96310
2639,-0.81314
2640,0.96310
2641,-0.00529
2642,-0.05182
2643,0.95095
2644,0.46751
2645,-0.16077
2646,-0.58395
2647,0.46675
2648,-0.14304
2649,-0.17137
2650,0.96310
2651,-0.42019
2652,0.76197
2653,0.93788
2654,0.96310
2655,-0.50276
2656,-0.72398
2657,0.85551
2658,-0.44100
2659,0.85456
2660,-0.40746
2661,0.63309
2662,0.92847
2663,0.73361
2664,0.10905
2665,0.69943
2666,-0.80125
2667,-0.10148
2668,0.95442
2669,-0.41482
2670,-0.67314
2671,0.96310
2672,-0.20767
2673,0.13897
2674,0.96310
2675,-0.47321
2676,0.09652
2677,0.86613
2678,0.68860
2679,0.94500
2680,0.23687
2681,-0.48373
2682,0.01002
2683,0.81440
2684,-0.04176
2685,-0.77596
2686,-0.71423
2687,-0.05112
2688,0.83223
2689,-0.07828
2690,0.02341
2691,0.53206
2692,0.90789
2693,0.79481
2694,0.37240
2695,0.96310
2696,-0.79647
2697,0.85240
2698,0.90218
2699,0.94500
2700,0.69838
2701,-0.07896
2702,0.97565
2703,-0.81905
2704,-0.20196
2705,-0.21947
2706,0.96310
2707,0.55544
2708,0.95564
2709,0.50059
2710,-0.15909
2711,0.23504
2712,-0.12005
2713,0.67447
2714,-0.13404
2715,0.95956
2716,0.00126
2717,-0.15594
2718,0.96310
2719,-0.11932
2720,-0.54101
2721,0.51261
2722,-0.48778
2723,0.92619
2724,0.31033
2725,0.61962
2726,0.92512
2727,0.96310
2728,0.92015
2729,0.96310
2730,-0.32545
2731,-0.21598
2732,0.51759
2733,-0.14744
2734,0.83438
2735,0.85809
2736,0.93688
2737,0.46956
2738,0.96310
2739,-0.61600
2740,-0.68556
2741,-0.69874
2742,0.27738
2743,0.96310
2744,0.85115
2745,-0.41993
2746,0.26436
2747,0.88488
2748,-0.25761
2749,-0.61321
2750,0.96310
2751,-0.56278
2752,-0.26355
2753,0.96310
2754,0.83333
2755,0.86863
2756,0.25948
2757,-0.51272
2758,0.96310
2759,0.96310
2760,0.84798
2761,-0.78068
2762,0.96310
2763,0.91640
2764,-0.05955
2765,0.40566
2766,-0.48127
2767,-0.12303
2768,-0.66801
2769,0.95335
2770,0.96310
2771,-0.57357
2772,-0.50420
2773,0.59515
2774,-0.18505
2775,0.08723
2776,0.76468
2777,0.89820
2778,0.35594
2779,0.01646
2780,0.09026
2781,-0.83867
2782,-0.79708
2783,-0.00085
2784,-0.02070
2785,-0.75573
2786,0.96310
2787,0.84601
2788,0.93160
2789,0.95809
2790,0.94880
2791,0.96310
2792,-0.04597
2793,0.95818
2794,-0.02240
2795,0.59809
2796,-0.24613
2797,0.96310
2798,0.96310
2799,-0.02269
2800,-0.21497
2801,-0.49738
2802,-0.21538
2803,-0.43013
2804,-0.81717
2805,0.52270
2806,-0.38088
2807,0.90755
2808,0.90291
2809,0.63799
2810,-0.16677
2811,-0.64774
2812,0.95956
2813,-0.00070
2814,0.96310
2815,0.96310
2816,-0.75451
2817,0.05397
2818,0.38333
2819,-0.13630
2820,-0.05435
2821,-0.42529
2822,-0.54829
2823,-0.06592
2824,0.89334
2825,0.95809
2826,0.75265
2827,0.96310
2828,0.95459
2829,0.70432
2830,0.65466
2831,0.96310
2832,-0.32509
2833,-0.35532
2834,-0.16011
2835,0.90575
2836,0.97877
2837,0.92898
2838,0.10358
2839,0.91548
2840,0.96310
2841,-0.55936
2842,-0.12188
2843,-0.41647
2844,-0.03335
2845,0.53799
2846,0.02236
2847,-0.01476
2848,-0.76365
2849,-0.26849
2850,-0.67241
2851,-0.70220
2852,-0.19203
2853,0.96310
2854,-0.81227
2855,-0.74171
2856,-0.24516
2857,-0.03599
2858,0.54849
2859,-0.79959
2860,-0.51152
2861,-0.08598
2862,0.09713
2863,-0.68655
2864,0.16049
2865,0.96310
2866,-0.32090
2867,-0.76665
2868,0.78499
2869,-0.24706
2870,0.61838
2871,0.21424
2872,-0.60101
2873,0.80834
2874,0.96310
2875,-0.60411
2876,-0.72570
2877,-0.80486
2878,-0.04554
2879,0.04695
2880,0.82692
2881,-0.20411
2882,0.93544
2883,0.89249
2884,0.88269
2885,0.95529
2886,-0.73207
2887,0.38539
2888,-0.54939
2889,-0.65354
2890,0.92220
2891,0.89270
2892,0.96310
2893,0.04116
2894,0.69691
2895,0.95090
2896,0.96310
2897,0.96310
2898,-0.67622
2899,0.94934
2900,-0.41236
2901,-0.09832
2902,0.94304
2903,-0.43562
2904,-0.71746
2905,0.96310
2906,0.57545
2907,0.67902
2908,0.86599
2909,-0.70191
2910,0.64154
2911,0.61894
2912,-0.79083
2913,0.96633
2914,-0.32190
2915,0.96310
2916,-0.03878
2917,0.96310
2918,0.95913
2919,-0.05584
2920,0.08939
2921,0.09045
2922,0.97877
2923,-0.53823
2924,0.46951
2925,0.84243
2926,0.92751
2927,-0.05320
2928,-0.04126
2929,0.74790
2930,-0.38131
2931,0.56504
2932,0.96310
2933,0.50169
2934,0.91805
2935,0.92633
2936,0.83980
2937,-0.67830
2938,0.96310
2939,0.76024
2940,0.53389
2941,0.90355
2942,-0.21724
2943,0.02373
2944,0.89038
2945,0.96310
2946,0.74730
2947,-0.05138
2948,0.10126
2949,-0.12637
2950,0.68435
2951,-0.48562
2952,0.37946
2953,0.93829
2954,-0.72411
2955,0.95809
2956,0.47564
2957,-0.07166
2958,-0.76172
2959,0.96310
2960,-0.79617
2961,-0.13953
2962,-0.58579
2963,-0.06220
2964,0.55924
2965,-0.05193
2966,0.47979
2967,0.96310
2968,-0.08394
2969,0.84266
2970,-0.21353
2971,-0.58923
2972,0.92372
2973,0.81148
2974,0.10291
2975,-0.03306
2976,0.18717
2977,0.12595
2978,0.79498
2979,-0.10884
2980,-0.37129
2981,0.96310
2982,0.92952
2983,0.69331
2984,-0.11972
2985,-0.50039
2986,-0.78741
2987,-0.02748
2988,0.70780
2989,0.25286
2990,0.07104
2991,0.96310
2992,0.95700
2993,0.49995
2994,0.95857
2995,0.96310
2996,0.89300
2997,0.95564
2998,0.95956
2999,0.32710
3000,0.96310
3001,0.96310
3002,0.36802
3003,0.70318
3004,0.94870
3005,-0.10040
3006,0.49953
3007,-0.29946
3008,0.96310
3009,0.94894
3010,-0.28436
3011,-0.14049
3012,0.95095
3013,0.41317
3014,-0.41635
3015,0.73174
3016,0.64131
3017,0.95095
3018,0.55241
3019,0.96310
3020,-0.16336
3021,-0.14350
3022,-0.25935
3023,0.96310
3024,-0.14462
3025,0.95095
3026,-0.61183
3027,-0.76973
3028,-0.02882
3029,0.96310
3030,0.23715
3031,0.87038
3032,-0.77923
3033,-0.63684
3034,0.90292
3035,-0.11745
3036,0.85793
3037,-0.42446
3038,0.03685
3039,0.93544
3040,0.82122
3041,-0.19554
3042,0.29900
3043,0.74866
3044,0.46244
3045,-0.59414
3046,0.94064
3047,-0.10369
3048,0.03588
3049,-0.05779
3050,-0.66964
3051,0.92920
3052,0.94583
3053,0.05312
3054,-0.82697
3055,-0.04252
3056,-0.14917
3057,-0.72865
3058,0.24325
3059,-0.54376
3060,-0.57236
3061,-0.11830
3062,0.94225
3063,-0.11094
3064,0.96310
3065,-0.66054
3066,0.66038
3067,0.49577
3068,-0.17154
3069,0.90774
3070,0.69482
3071,-0.20253
3072,-0.20136
3073,-0.37750
3074,0.81828
3075,0.93998
3076,-0.06332
3077,0.95095
3078,-0.15731
3079,0.41906
3080,-0.07419
3081,0.46637
3082,0.94165
3083,-0.52288
3084,0.87299
3085,-0.13474
3086,-0.02635
3087,0.95956
3088,-0.60460
3089,0.93781
3090,0.67820
3091,0.44906
3092,0.93400
3093,0.93281
3094,-0.31942
3095,-0.30189
3096,0.84979
3097,-0.49531
3098,0.96310
3099,-0.67956
3100,0.88864
3101,0.07360
3102,0.96310
3103,-0.33608
3104,0.96310
3105,0.96310
3106,0.96093
3107,-0.13590
3108,-0.21501
3109,-0.26927
3110,0.96310
3111,0.94900
3112,0.93818
3113,-0.21785
3114,-0.31053
3115,0.31120
3116,0.83116
3117,0.73260
3118,-0.67917
3119,0.32405
3120,-0.51887
3121,-0.36743
3122,0.96310
3123,0.96310
3124,0.96310
3125,-0.72112
3126,0.96310
3127,0.52846
3128,0.21590
3129,0.93544
3130,-0.28813
3131,-0.06510
3132,0.75933
3133,-0.45964
3134,-0.47297
3135,-0.51191
3136,0.73979
3137,-0.38936
3138,0.96310
3139,0.95739
3140,-0.21630
3141,0.39839
3142,0.33013
3143,-0.02994
3144,-0.74858
3145,-0.14772
3146,-0.22656
3147,0.43129
3148,-0.73471
3149,0.91718
3150,0.57036
3151,-0.49182
3152,-0.80082
3153,-0.10666
3154,0.43495
3155,0.51191
3156,0.16085
3157,-0.51956
3158,0.90757
3159,0.89237
3160,0.95956
3161,0.95564
3162,0.85814
3163,0.06887
3164,-0.36376
3165,-0.11224
3166,-0.02748
3167,0.96310
3168,0.38795
3169,0.18223
3170,0.96310
3171,0.01075
3172,0.87228
3173,-0.67623
3174,-0.06129
3175,0.93174
3176,0.37743
3177,0.95095
3178,0.96310
3179,-0.36892
3180,0.72363
3181,0.95956
3182,0.96310
3183,0.67196
3184,0.11921
3185,-0.29219
3186,0.95095
3187,0.39617
3188,0.96310
3189,0.05351
3190,-0.14245
3191,-0.52000
3192,-0.47579
3193,0.83579
3194,-0.18969
3195,-0.02763
3196,0.96310
3197,0.73540
3198,0.26689
3199,0.74339
3200,-0.42023
3201,0.58772
3202,0.91490
3203,-0.03063
3204,-0.28387
3205,0.96310
3206,0.65950
3207,-0.16213
3208,-0.85357
3209,0.96310
3210,0.96310
3211,0.25135
3212,-0.48329
3213,-0.78527
3214,-0.31370
3215,-0.37515
3216,0.78604
3217,0.78310
3218,-0.70130
3219,-0.01903
3220,0.17962
3221,-0.75385
3222,-0.07377
3223,0.94934
3224,0.95095
3225,0.95095
3226,-0.43279
3227,0.96310
3228,-0.23541
3229,0.63872
3230,-0.32948
3231,0.86286
3232,0.96310
3233,0.96310
3234,0.74459
3235,0.96310
3236,-0.06048
3237,0.77608
3238,0.95809
3239,-0.49743
3240,-0.45719
3241,0.21861
3242,0.96310
3243,-0.77645
3244,0.41430
3245,0.96310
3246,-0.10737
3247,0.09814
3248,0.94170
3249,-0.63603
3250,0.96310
3251,-0.56794
3252,0.13435
3253,-0.72450
3254,-0.13329
3255,0.95956
3256,0.82835
3257,-0.45909
3258,-0.64647
3259,-0.38456
3260,-0.15452
3261,-0.31068
3262,0.74676
3263,-0.30575
3264,0.00164
3265,-0.25161
3266,0.95529
3267,-0.15651
3268,-0.08145
3269,0.96310
3270,0.22788
3271,0.95767
3272,0.50841
3273,0.13426
3274,0.96310
3275,0.01529
3276,-0.10177
3277,0.08566
3278,-0.16433
3279,0.86233
3280,0.82509
3281,0.93782
3282,0.51035
3283,-0.03320
3284,-0.56979
3285,-0.08123
3286,0.67397
3287,0.95956
3288,0.35426
3289,-0.43417
3290,0.87716
3291,0.95095
3292,0.96310
3293,-0.60390
3294,0.71846
3295,0.96310
3296,0.05219
3297,0.47199
3298,0.87743
3299,0.73161
3300,0.85806
3301,0.60992
3302,0.95809
3303,-0.66540
3304,-0.11268
3305,0.03170
3306,-0.39028
3307,-0.18803
3308,-0.05563
3309,0.95529
3310,-0.35259
3311,-0.11846
3312,-0.05607
3313,0.70361
3314,0.95095
3315,0.79918
3316,-0.24584
3317,0.34967
3318,0.87049
3319,0.84900
3320,-0.02529
3321,0.66136
3322,-0.01738
3323,0.78593
3324,-0.05839
3325,0.92820
3326,0.96310
3327,-0.23292
3328,-0.49379
3329,0.96310
3330,0.09676
3331,0.94417
3332,-0.02190
3333,-0.37670
3334,0.95767
3335,0.96168
3336,-0.00933
3337,0.81247
3338,-0.19705
3339,0.53413
3340,-0.45832
3341,-0.74306
3342,-0.17104
3343,0.15218
3344,-0.03291
3345,-0.20938
3346,-0.52863
3347,0.64594
3348,0.92566
3349,-0.06627
3350,-0.78016
3351,0.96310
3352,0.01032
3353,0.96018
3354,-0.12531
3355,0.79571
3356,0.96310
3357,-0.16897
3358,-0.78909
3359,0.41361
3360,0.28241
3361,-0.68765
3362,-0.80179
3363,0.10795
3364,0.96310
3365,0.50222
3366,0.86211
3367,-0.26652
3368,-0.21053
3369,0.96310
3370,0.89758
3371,0.90423
3372,-0.75753
3373,0.86454
3374,-0.43514
3375,-0.52125
3376,0.37378
3377,-0.12634
3378,0.90729
3379,-0.05574
3380,-0.07552
3381,0.95235
3382,0.84876
3383,0.96310
3384,0.96093
3385,-0.17377
3386,0.84386
3387,-0.62246
3388,-0.12529
3389,-0.49189
3390,0.83721
3391,0.61025
3392,0.76584
3393,0.95720
3394,-0.75146
3395,0.73396
3396,-0.36318
3397,0.96310
3398,0.57274
3399,-0.04643
3400,-0.53263
3401,-0.07749
3402,0.85836
3403,-0.50274
3404,0.96953
3405,0.96310
3406,0.91613
3407,0.95443
3408,-0.19058
3409,0.95564
3410,-0.32140
3411,-0.05670
3412,0.95396
3413,-0.45160
3414,0.91994
3415,-0.19084
3416,0.95095
3417,0.96310
3418,0.83962
3419,0.83957
3420,0.95095
3421,0.01634
3422,0.25082
3423,0.80591
3424,-0.03565
3425,-0.11668
3426,-0.19721
3427,-0.75874
3428,-0.72597
3429,0.80219
3430,0.93364
3431,0.96310
3432,0.35625
3433,0.63552
3434,0.01526
3435,-0.63847
3436,0.50530
3437,-0.30086
3438,0.64213
3439,-0.48573
3440,0.96310
3441,-0.05695
3442,-0.03595
3443,-0.13946
3444,-0.22609
3445,-0.63618
3446,0.62927
3447,0.08380
3448,0.95386
3449,0.96310
3450,0.91537
3451,-0.12822
