1790,0.93180
1791,-0.79514
1792,-0.68074
1793,0.36023
1794,-0.87992
1795,0.10134
1796,0.02332
1797,0.96601
1798,0.95568
1799,-0.72573
1800,0.58083
1801,0.18196
1802,0.94165
1803,0.90774
1804,-0.81371
1805,-0.82215
1806,-0.20933
1807,-0.65607
1808,0.94332
1809,0.92750
1810,0.76001
1811,0.93763
1812,-0.68917
1813,-0.78988
1814,-0.69651
1815,0.83649
1816,0.79493
1817,0.76941
1818,-0.80703
1819,0.48029
1820,-0.85108
1821,0.96514
1822,0.44367
1823,-0.77689
1824,0.35065
1825,0.36272
1826,0.93414
1827,0.49575
1828,-0.80907
1829,0.83282
1830,0.97215
1831,-0.58198
1832,0.90046
1833,-0.07035
1834,-0.38360
1835,-0.38704
1836,-0.10976
1837,-0.01818
1838,0.97066
1839,0.57394
1840,-0.92362
1841,-0.91172
1842,-0.32203
1843,0.91364
1844,0.98744
1845,0.98008
1846,0.97500
1847,-0.84877
1848,-0.74811
1849,0.83917
1850,0.97829
1851,0.92569
1852,-0.97108
1853,0.86926
1854,-0.60271
1855,-0.23327
1856,0.99574
1857,0.85900
1858,0.89429
1859,-0.92323
1860,-0.73774
1861,-0.20121
1862,0.84203
1863,0.15579
1864,0.21882
1865,-0.21409
1866,-0.82913
1867,-0.65122
1868,0.92251
1869,-0.01528
1870,-0.60842
1871,-0.02757
1872,0.66945
1873,0.94806
1874,0.95128
1875,0.25680
1876,0.94951
1877,-0.81006
1878,0.96183
1879,0.61493
1880,-0.96634
1881,0.83608
1882,0.54987
1883,0.92867
1884,-0.03602
1885,-0.03937
1886,0.89670
1887,0.97361
1888,0.00312
1889,-0.77948
1890,-0.97614
1891,0.75745
1892,0.75910
1893,0.97116
1894,-0.80904
1895,0.87262
1896,0.46963
1897,0.94807
1898,0.58181
1899,0.98396
1900,0.97729
1901,0.97317
1902,0.89482
1903,0.96129
1904,0.89655
1905,-0.68344
1906,0.94673
1907,-0.04498
1908,-0.36882
1909,-0.68248
1910,0.00816
1911,-0.28126
1912,0.04887
1913,0.20143
1914,-0.93227
1915,-0.12687
1916,0.69640
1917,-0.69087
1918,0.85259
1919,0.40079
1920,0.54371
1921,0.81162
1922,0.97026
1923,0.83520
1924,0.96134
1925,0.76274
1926,0.23764
1927,0.78702
1928,0.88754
1929,0.95134
1930,-0.50940
1931,-0.52122
1932,0.88415
1933,0.92131
1934,-0.16673
1935,0.60419
1936,0.99063
1937,0.97325
1938,-0.11778
1939,0.91559
1940,0.05198
1941,0.89825
1942,-0.92903
1943,-0.83979
1944,-0.55326
1945,-0.70202
1946,0.82858
1947,0.78411
1948,0.83551
1949,0.99961
1950,0.63010
1951,-0.84079
1952,-0.37300
1953,-0.03213
1954,0.90827
1955,0.27016
1956,0.90790
1957,0.91950
1958,0.92684
1959,-0.79967
1960,0.97524
1961,0.74448
1962,-0.78988
1963,-0.09303
1964,0.66770
1965,0.96802
1966,-0.87631
1967,0.95264
1968,0.30569
1969,0.95555
1970,-0.86946
1971,0.28526
1972,-0.18072
1973,0.52192
1974,0.89492
1975,0.88585
1976,0.39094
1977,-0.81142
1978,0.52529
1979,-0.60643
1980,-0.69516
1981,0.57965
1982,0.89573
1983,0.16395
1984,0.74412
1985,0.88217
1986,0.99108
1987,-0.46100
1988,0.23535
1989,0.95257
1990,-0.92226
1991,0.70877
1992,-0.09926
1993,0.65831
1994,0.91943
1995,-0.87142
1996,0.19293
1997,-0.01938
1998,0.87829
1999,0.50748
2000,-0.67654
2001,-0.61172
2002,0.11423
2003,-0.01880
2004,-0.88737
2005,0.89963
2006,0.98117
2007,-0.75998
2008,0.10735
2009,0.89384
2010,0.74380
2011,0.86276
2012,-0.12019
2013,-0.89132
2014,0.18680
2015,0.89910
2016,-0.72599
2017,0.96454
2018,0.97839
2019,-0.72088
2020,0.97918
2021,0.78702
2022,0.94098
2023,-0.67432
2024,0.94985
2025,-0.03000
2026,0.97055
2027,0.99378
2028,0.99106
2029,-0.68484
2030,-0.92933
2031,0.11349
2032,-0.17270
2033,-0.71175
2034,0.89158
2035,-0.12259
2036,0.79912
2037,0.28701
2038,-0.76840
2039,0.81229
2040,-0.24145
2041,-0.24760
2042,0.92050
2043,0.52046
2044,0.91868
2045,0.94862
2046,0.97006
2047,0.80120
2048,0.02699
2049,0.90103
2050,-0.28375
2051,0.35268
2052,-0.77371
2053,-0.84238
2054,0.82638
2055,0.90020
2056,0.95739
2057,0.68390
2058,-0.90112
2059,0.25976
2060,-0.73376
2061,-0.09004
2062,0.91626
2063,0.98106
2064,-0.34739
2065,0.79080
2066,0.91984
2067,0.87141
2068,0.10014
2069,0.97679
2070,-0.74133
2071,0.99378
2072,-0.90211
2073,0.95035
2074,-0.06416
2075,-0.41843
2076,-0.41386
2077,0.94008
2078,0.07555
2079,-0.60284
2080,-0.76328
2081,0.67776
2082,0.97466
2083,-0.14504
2084,-0.83149
2085,0.96706
2086,-0.12822
2087,0.92204
2088,-0.66133
2089,0.54378
2090,0.82884
2091,0.94944
2092,0.94816
2093,0.93752
2094,-0.65223
2095,0.82488
2096,-0.84073
2097,0.86497
2098,-0.18437
2099,0.80078
2100,0.09237
2101,-0.05459
2102,-0.88806
2103,0.87556
2104,0.65027
2105,0.89412
2106,0.44991
2107,-0.66213
2108,0.99403
2109,-0.33465
2110,0.98077
2111,-0.80969
2112,0.89726
2113,0.98315
2114,0.96838
2115,0.87885
2116,0.94843
2117,0.19551
2118,0.00549
2119,-0.38861
2120,0.18651
2121,-0.88874
2122,0.94996
2123,0.12655
2124,0.45271
2125,0.98274
2126,0.98514
2127,0.42904
2128,0.01143
2129,0.96793
2130,0.64439
2131,0.72842
2132,-0.03590
2133,0.58367
2134,-0.69403
2135,-0.79532
2136,0.90800
2137,0.84650
2138,0.29688
2139,-0.13423
2140,0.94327
2141,0.91339
2142,0.96418
2143,0.96930
2144,-0.23063
2145,-0.52168
2146,0.87011
2147,0.63440
2148,0.74490
2149,-0.84131
2150,0.85595
2151,0.52418
2152,-0.26326
2153,0.63090
2154,0.83717
2155,0.90777
2156,-0.59066
2157,0.94639
2158,0.95521
2159,0.24896
2160,0.88327
2161,0.89055
2162,-0.48028
2163,0.77194
2164,-0.42523
2165,0.55057
2166,-0.14562
2167,0.95937
2168,-0.92749
2169,0.65114
2170,0.95290
2171,-0.69828
2172,0.93853
2173,-0.34726
2174,0.99456
2175,0.68711
2176,0.94851
2177,0.97126
2178,0.92610
2179,-0.66094
2180,0.10506
2181,-0.12248
2182,0.96668
2183,0.75664
2184,-0.87792
2185,0.93787
2186,0.44512
2187,-0.79569
2188,0.53112
2189,0.86074
2190,0.96460
2191,0.94713
2192,0.21540
2193,-0.08094
2194,-0.23604
2195,0.96817
2196,0.85861
2197,-0.48693
2198,-0.54247
2199,-0.28887
2200,-0.78129
2201,0.78917
2202,-0.31911
2203,-0.95826
2204,-0.95108
2205,-0.15510
2206,0.77755
2207,0.85870
2208,0.06635
2209,0.74661
2210,0.51693
2211,0.04088
2212,-0.75477
2213,-0.64689
2214,-0.85017
2215,0.95755
2216,0.80553
2217,-0.40631
2218,-0.76156
2219,0.79727
2220,0.58213
2221,0.90960
2222,0.28968
2223,-0.77544
2224,-0.28394
2225,0.94370
2226,0.45800
2227,-0.62148
2228,0.66341
2229,-0.24890
2230,0.81740
2231,0.94712
2232,0.92355
2233,0.40921
2234,0.88081
2235,0.88349
2236,-0.48302
2237,0.16344
2238,0.99030
2239,0.92107
2240,-0.82458
2241,0.97624
2242,0.99632
2243,0.88885
2244,-0.02585
2245,-0.26677
2246,-0.26826
2247,0.49866
2248,-0.79562
2249,-0.14645
2250,0.69233
2251,0.93477
2252,0.98180
2253,0.93709
2254,-0.68870
2255,0.96542
2256,-0.76777
2257,0.80855
2258,0.09323
2259,-0.29205
2260,0.64672
2261,-0.91253
2262,0.11207
2263,0.94618
2264,-0.31532
2265,-0.83009
2266,-0.92989
2267,0.68187
2268,0.98241
2269,0.80746
2270,0.45954
2271,0.46806
2272,0.96670
2273,0.04531
2274,-0.04809
2275,0.95031
2276,0.89020
2277,-0.74778
2278,0.77595
2279,-0.75114
2280,-0.74672
2281,0.91430
2282,0.94642
2283,0.79562
2284,0.73164
2285,0.97222
2286,-0.86636
2287,-0.32665
2288,0.76169
2289,-0.63007
2290,0.13147
2291,-0.85110
2292,0.90618
2293,-0.29515
2294,-0.82528
2295,0.94623
2296,0.57609
2297,-0.70598
2298,0.88850
2299,-0.35630
2300,0.73463
2301,0.32685
2302,0.88395
2303,-0.05948
2304,-0.32336
2305,0.88638
2306,0.66916
2307,0.93438
2308,-0.89402
2309,0.94878
2310,0.84570
2311,-0.68711
2312,-0.37716
2313,-0.70211
2314,0.95882
2315,-0.11561
2316,-0.51779
2317,0.87721
2318,0.96372
2319,0.13398
2320,0.98553
2321,0.90633
2322,0.95208
2323,0.98086
2324,-0.74637
2325,0.77209
2326,0.90213
2327,0.76124
2328,-0.86371
2329,-0.32578
2330,0.95594
2331,-0.74643
2332,0.75754
2333,-0.80202
2334,0.37497
2335,-0.78067
2336,0.91573
2337,-0.81608
2338,-0.60017
2339,0.92604
2340,0.88944
2341,0.97589
2342,0.91055
2343,-0.18497
2344,0.94816
2345,0.87894
2346,-0.78053
2347,0.81933
2348,0.93224
2349,0.09221
2350,-0.64022
2351,0.88916
2352,0.05094
2353,-0.64699
2354,0.95347
2355,0.96776
2356,0.92068
2357,-0.27100
2358,-0.72109
2359,-0.87224
2360,0.72471
2361,0.89910
2362,-0.67775
2363,-0.21063
2364,0.80017
2365,-0.32535
2366,-0.11347
2367,-0.04589
2368,0.62111
2369,-0.75443
2370,-0.88149
2371,0.91000
2372,0.48413
2373,0.17238
2374,0.77622
2375,0.76937
2376,0.93352
2377,0.91880
2378,-0.62389
2379,0.95792
2380,-0.04210
2381,0.78836
2382,0.90023
2383,0.83917
2384,-0.91198
2385,0.97504
2386,0.96256
2387,0.13430
2388,0.97024
2389,-0.71099
2390,0.07555
2391,0.89411
2392,0.22639
2393,0.96162
2394,-0.51224
2395,-0.27462
2396,-0.10398
2397,0.15859
2398,-0.66118
2399,0.83995
2400,-0.04838
2401,-0.64267
2402,-0.02781
2403,0.95313
2404,-0.06952
2405,-0.59226
2406,-0.77287
2407,0.90579
2408,0.96935
2409,0.08703
2410,-0.96996
2411,0.73849
2412,-0.67579
2413,0.90773
2414,0.89646
2415,0.75190
2416,0.87890
2417,0.94585
2418,-0.54875
2419,0.83853
2420,0.97685
2421,0.32025
2422,-0.32228
2423,0.47542
2424,-0.53359
2425,-0.14845
2426,0.89931
2427,0.97632
2428,0.11358
2429,0.93908
2430,-0.02322
2431,-0.23703
2432,0.61888
2433,0.83294
2434,0.37969
2435,-0.92949
2436,0.93211
2437,0.75621
2438,-0.04543
2439,0.97253
2440,0.89020
2441,-0.80659
2442,0.76600
2443,0.95091
2444,0.88971
2445,0.91355
2446,-0.76118
2447,0.55720
2448,0.67835
2449,0.94665
2450,0.91463
2451,-0.18614
2452,0.94177
2453,-0.10790
2454,-0.73408
2455,0.96925
2456,-0.68571
2457,0.64132
2458,0.69005
2459,-0.64722
2460,-0.09331
2461,0.61608
2462,-0.78097
2463,0.82219
2464,0.10426
2465,-0.90396
2466,-0.72343
2467,0.93504
2468,0.04867
2469,0.86141
2470,-0.22745
2471,0.89289
2472,-0.76026
2473,0.88861
2474,0.90128
2475,0.98988
2476,-0.71586
2477,-0.01889
2478,-0.04969
2479,0.01569
2480,0.96695
2481,-0.31053
2482,0.94977
2483,0.16543
2484,-0.26111
2485,-0.46527
2486,-0.16073
2487,-0.20654
2488,-0.08486
2489,0.78055
2490,0.74182
2491,0.93682
2492,0.78155
2493,-0.04268
2494,-0.31828
2495,0.96119
2496,0.95147
2497,-0.17165
2498,0.93788
2499,-0.93447
2500,-0.16047
2501,0.94691
2502,0.96228
2503,0.05880
2504,0.93420
2505,0.93358
2506,-0.55097
2507,0.94513
2508,0.93678
2509,0.94808
2510,0.98398
2511,-0.72574
2512,-0.83060
2513,0.29937
2514,0.53260
2515,-0.49931
2516,-0.19712
2517,0.42265
2518,-0.61611
2519,-0.18009
2520,0.79500
2521,-0.70259
2522,-0.95775
2523,-0.05372
2524,0.87128
2525,0.93419
2526,0.84822
2527,0.58054
2528,0.03567
2529,0.98550
2530,0.02206
2531,0.22818
2532,0.82969
2533,0.89998
2534,-0.95166
2535,0.94429
2536,-0.48031
2537,0.94726
2538,-0.77849
2539,-0.21991
2540,0.95069
2541,-0.08322
2542,0.94830
2543,0.88023
2544,0.65453
2545,0.98570
2546,0.38988
2547,0.92493
2548,0.96262
2549,0.32855
2550,0.71236
2551,0.43525
2552,0.42034
2553,0.75525
2554,0.84883
2555,0.81008
2556,-0.92789
2557,-0.87127
2558,0.97142
2559,-0.49857
2560,-0.78444
2561,0.48789
2562,-0.57808
2563,0.89350
2564,-0.63141
2565,0.72098
2566,0.89149
2567,0.95342
2568,0.97332
2569,0.36533
2570,-0.04896
2571,0.73688
2572,-0.38936
2573,-0.35098
2574,-0.94019
2575,0.73127
2576,0.79290
2577,0.83191
2578,0.50592
2579,-0.69223
2580,-0.68899
2581,-0.72073
2582,0.64183
2583,0.90833
2584,0.34846
2585,0.12883
2586,0.93111
2587,-0.31739
2588,0.85906
2589,0.86002
2590,-0.87280
2591,-0.35074
2592,-0.50675
2593,-0.30938
2594,-0.24986
2595,-0.31850
2596,-0.83297
2597,-0.25584
2598,0.96049
2599,-0.05886
2600,-0.75297
2601,0.80751
2602,-0.97526
2603,-0.44331
2604,0.94656
2605,-0.18860
2606,-0.51566
2607,-0.95932
2608,0.08600
2609,-0.04669
2610,0.84260
2611,0.96161
2612,0.96572
2613,0.46796
2614,-0.57780
2615,0.93206
2616,-0.60758
2617,0.94311
2618,0.15564
2619,0.93546
2620,-0.01061
2621,0.87625
2622,-0.65377
2623,-0.91404
2624,-0.83410
2625,-0.84308
2626,0.84118
2627,0.90400
2628,0.79551
2629,-0.88832
2630,-0.23745
2631,-0.93662
2632,-0.07905
2633,0.98738
2634,0.00945
2635,0.88244
2636,-0.94060
2637,0.89731
2638,0.91957
2639,-0.97273
2640,0.83855
2641,-0.08787
2642,0.80240
2643,0.91016
2644,0.89973
2645,-0.31179
2646,-0.68564
2647,0.46203
2648,0.09016
2649,-0.07477
2650,0.94722
2651,-0.66155
2652,0.69666
2653,0.97622
2654,0.93168
2655,-0.67357
2656,-0.91897
2657,0.92361
2658,-0.41212
2659,0.82069
2660,-0.22777
2661,0.62405
2662,0.93615
2663,0.52930
2664,0.46963
2665,0.83147
2666,-0.84095
2667,-0.58738
2668,0.92961
2669,-0.39393
2670,-0.71096
2671,0.89775
2672,-0.68731
2673,0.68400
2674,0.93195
2675,-0.56759
2676,0.50808
2677,0.94333
2678,0.15977
2679,0.63124
2680,-0.20735
2681,-0.59421
2682,0.78689
2683,0.24968
2684,-0.70602
2685,-0.77899
2686,-0.64117
2687,-0.18686
2688,0.94791
2689,0.12517
2690,0.01836
2691,0.64258
2692,0.62526
2693,0.92248
2694,0.53067
2695,0.98310
2696,-0.90732
2697,0.89236
2698,0.89563
2699,0.79315
2700,0.94158
2701,-0.06796
2702,0.93994
2703,-0.73426
2704,-0.07013
2705,-0.21119
2706,0.91318
2707,0.92945
2708,0.88725
2709,0.91671
2710,-0.66263
2711,0.76196
2712,0.01193
2713,0.83114
2714,0.50705
2715,0.96297
2716,0.62902
2717,-0.55937
2718,0.93590
2719,0.21983
2720,-0.90646
2721,0.43689
2722,-0.11188
2723,0.90941
2724,0.85773
2725,0.93803
2726,0.92673
2727,0.98504
2728,0.79436
2729,0.94583
2730,0.09910
2731,-0.09723
2732,0.81611
2733,-0.01747
2734,0.89915
2735,0.57291
2736,0.80793
2737,0.53827
2738,0.96557
2739,-0.63885
2740,-0.74505
2741,-0.45907
2742,0.66894
2743,0.95073
2744,0.69933
2745,-0.85961
2746,0.26062
2747,0.92717
2748,-0.46187
2749,-0.42531
2750,0.90644
2751,-0.60537
2752,-0.60943
2753,0.97162
2754,0.92756
2755,0.84580
2756,0.13525
2757,-0.75395
2758,0.74079
2759,0.96794
2760,0.84907
2761,-0.81159
2762,0.90999
2763,0.93645
2764,0.00009
2765,0.17172
2766,-0.75074
2767,0.93047
2768,-0.85415
2769,0.97489
2770,0.98379
2771,-0.22640
2772,-0.66936
2773,0.65495
2774,-0.65624
2775,0.20582
2776,0.85925
2777,0.86051
2778,0.93451
2779,-0.18123
2780,-0.39614
2781,-0.81032
2782,-0.94099
2783,0.42070
2784,0.04094
2785,-0.90172
2786,0.97227
2787,0.79947
2788,0.90150
2789,0.71101
2790,0.73324
2791,0.97930
2792,0.23804
2793,0.82311
2794,-0.05674
2795,0.79382
2796,-0.05837
2797,0.95574
2798,0.90361
2799,0.24538
2800,-0.80227
2801,-0.61490
2802,-0.52695
2803,-0.85683
2804,-0.87629
2805,0.82791
2806,-0.82100
2807,0.97121
2808,0.25921
2809,0.93534
2810,-0.64129
2811,-0.94326
2812,0.95264
2813,0.00847
2814,0.94428
2815,0.98686
2816,-0.47336
2817,-0.62545
2818,0.01456
2819,-0.03737
2820,-0.21094
2821,-0.12693
2822,0.30302
2823,-0.51898
2824,0.94765
2825,0.97192
2826,0.91177
2827,0.93657
2828,0.94420
2829,0.48026
2830,0.91609
2831,0.92412
2832,-0.12664
2833,-0.38961
2834,-0.07099
2835,0.77499
2836,0.94822
2837,0.96200
2838,0.13149
2839,-0.11762
2840,0.75850
2841,-0.56374
2842,-0.14127
2843,0.06683
2844,0.01247
2845,0.89436
2846,0.05959
2847,0.19260
2848,-0.87445
2849,-0.61611
2850,-0.84426
2851,-0.70250
2852,0.66860
2853,0.96064
2854,-0.86684
2855,-0.88542
2856,-0.55175
2857,-0.69664
2858,0.84613
2859,-0.47300
2860,-0.65314
2861,-0.95116
2862,0.44442
2863,-0.72711
2864,0.50991
2865,0.99200
2866,-0.73792
2867,-0.82341
2868,0.95054
2869,-0.47296
2870,0.65591
2871,0.44957
2872,-0.58973
2873,0.86301
2874,0.97724
2875,-0.88619
2876,-0.73924
2877,-0.75248
2878,0.04083
2879,-0.89791
2880,0.86361
2881,0.34704
2882,0.94370
2883,0.93863
2884,0.04182
2885,0.98955
2886,-0.61086
2887,0.13693
2888,-0.28048
2889,-0.90973
2890,0.88733
2891,0.82187
2892,0.85988
2893,0.14954
2894,0.32737
2895,0.93936
2896,0.98045
2897,0.95072
2898,-0.79904
2899,0.92879
2900,-0.99896
2901,0.68290
2902,0.96862
2903,-0.23014
2904,-0.46413
2905,0.93671
2906,0.95867
2907,0.92794
2908,0.90030
2909,-0.96938
2910,0.79775
2911,0.77354
2912,-0.94642
2913,0.92821
2914,-0.60063
2915,0.94948
2916,-0.02080
2917,0.97180
2918,0.95556
2919,-0.02266
2920,0.66565
2921,-0.23174
2922,0.89979
2923,-0.39857
2924,0.71362
2925,0.94139
2926,0.84266
2927,0.00841
2928,-0.08876
2929,0.93335
2930,-0.59761
2931,0.43967
2932,0.92808
2933,0.66118
2934,0.89120
2935,0.91759
2936,0.98446
2937,-0.63231
2938,0.90794
2939,0.87359
2940,-0.36469
2941,0.91975
2942,-0.35909
2943,-0.66533
2944,0.94093
2945,0.93827
2946,0.69275
2947,0.87539
2948,-0.04573
2949,-0.25898
2950,0.96208
2951,-0.72695
2952,0.55540
2953,0.94244
2954,-0.89795
2955,0.85035
2956,0.82409
2957,-0.03579
2958,-0.91374
2959,0.93605
2960,-0.78988
2961,-0.21939
2962,-0.20327
2963,-0.20934
2964,0.91570
2965,-0.20788
2966,0.61376
2967,0.88697
2968,-0.21392
2969,0.92136
2970,-0.56978
2971,-0.72396
2972,0.87962
2973,0.93406
2974,0.15254
2975,-0.11874
2976,0.29663
2977,0.18854
2978,0.86054
2979,-0.16558
2980,-0.08541
2981,0.92818
2982,0.94818
2983,0.97491
2984,-0.10078
2985,-0.66454
2986,-0.80955
2987,-0.03507
2988,0.70886
2989,-0.54936
2990,0.48556
2991,0.93882
2992,0.87729
2993,-0.40052
2994,0.89437
2995,0.88255
2996,0.83731
2997,0.98935
2998,0.96751
2999,0.09928
3000,0.96940
3001,0.54927
3002,0.87187
3003,0.87779
3004,0.78033
3005,0.18160
3006,0.34633
3007,-0.71143
3008,0.93311
3009,0.80370
3010,-0.27721
3011,-0.15532
3012,0.91066
3013,0.71434
3014,-0.76196
3015,0.72610
3016,0.39469
3017,0.90540
3018,0.87816
3019,0.99475
3020,-0.36959
3021,-0.05501
3022,0.77813
3023,0.87230
3024,-0.14081
3025,0.95057
3026,-0.87630
3027,-0.95854
3028,0.03533
3029,0.90774
3030,0.03882
3031,0.85745
3032,-0.83567
3033,-0.81569
3034,0.92767
3035,-0.01454
3036,0.96902
3037,-0.69046
3038,-0.24105
3039,0.79340
3040,0.99678
3041,0.02039
3042,0.18559
3043,0.98274
3044,0.05632
3045,-0.88861
3046,0.82643
3047,-0.00851
3048,-0.03500
3049,0.49932
3050,-0.73642
3051,0.89571
3052,0.95870
3053,-0.69734
3054,-0.74263
3055,0.43007
3056,0.89506
3057,-0.84985
3058,0.47093
3059,-0.61691
3060,-0.88568
3061,0.12731
3062,0.97846
3063,-0.03191
3064,0.83519
3065,-0.60678
3066,0.60271
3067,0.76240
3068,-0.07173
3069,0.91415
3070,0.98141
3071,-0.87784
3072,-0.40498
3073,0.34434
3074,0.91680
3075,0.91049
3076,-0.42470
3077,0.95167
3078,-0.76119
3079,0.15696
3080,-0.49467
3081,0.28551
3082,0.88310
3083,-0.36574
3084,0.94955
3085,0.06244
3086,-0.31623
3087,0.97286
3088,-0.72601
3089,0.61787
3090,0.61612
3091,-0.45683
3092,0.94499
3093,0.39138
3094,-0.46714
3095,-0.84880
3096,0.98327
3097,-0.60033
3098,0.86425
3099,-0.78627
3100,0.94036
3101,-0.75239
3102,0.91892
3103,-0.92167
3104,0.98633
3105,0.86839
3106,0.95273
3107,-0.07994
3108,-0.90002
3109,-0.37550
3110,0.97843
3111,0.93480
3112,0.88599
3113,-0.61481
3114,-0.74080
3115,0.01489
3116,0.81620
3117,0.87588
3118,-0.78702
3119,0.60882
3120,-0.86604
3121,-0.46401
3122,0.94042
3123,0.73282
3124,0.88643
3125,-0.85287
3126,0.92030
3127,0.67519
3128,0.10908
3129,0.98596
3130,-0.38914
3131,-0.58943
3132,0.63599
3133,-0.78916
3134,-0.75671
3135,-0.49468
3136,0.76283
3137,-0.76827
3138,0.95025
3139,0.96435
3140,0.07316
3141,0.97700
3142,0.85991
3143,-0.11035
3144,-0.56944
3145,-0.16373
3146,-0.50316
3147,0.93897
3148,-0.73514
3149,-0.20672
3150,-0.32231
3151,-0.66004
3152,-0.88531
3153,-0.16306
3154,0.55882
3155,0.94613
3156,0.92852
3157,-0.87292
3158,0.96396
3159,0.95599
3160,0.82976
3161,0.95057
3162,0.73599
3163,0.91937
3164,-0.44094
3165,-0.02039
3166,-0.00464
3167,0.97428
3168,0.80360
3169,-0.75605
3170,0.96387
3171,0.71056
3172,0.98241
3173,-0.76504
3174,-0.65328
3175,0.99580
3176,0.96844
3177,0.96339
3178,0.91684
3179,-0.37154
3180,-0.10597
3181,0.90361
3182,0.86225
3183,0.60950
3184,-0.74224
3185,-0.12700
3186,0.89976
3187,0.26125
3188,0.99205
3189,0.90768
3190,0.78207
3191,-0.68368
3192,-0.78626
3193,0.95622
3194,-0.24886
3195,-0.09544
3196,0.97972
3197,0.99860
3198,0.95381
3199,0.95327
3200,-0.49197
3201,0.86310
3202,0.90315
3203,-0.57197
3204,0.70141
3205,0.89500
3206,0.69708
3207,-0.18542
3208,-0.69535
3209,0.95654
3210,0.97623
3211,0.27384
3212,0.10489
3213,-0.78649
3214,-0.37589
3215,0.17901
3216,0.84788
3217,0.44747
3218,-0.82737
3219,0.02110
3220,-0.15242
3221,-0.56433
3222,-0.14168
3223,0.60932
3224,0.70505
3225,0.91100
3226,-0.47774
3227,0.95281
3228,-0.17340
3229,0.21621
3230,-0.28186
3231,0.83848
3232,0.92168
3233,0.91177
3234,-0.01925
3235,0.95261
3236,-0.17619
3237,0.98689
3238,0.99006
3239,-0.29843
3240,0.24065
3241,0.48068
3242,0.95597
3243,-0.83664
3244,0.91845
3245,0.98599
3246,-0.73639
3247,-0.28716
3248,0.91476
3249,0.03204
3250,0.93001
3251,-0.67008
3252,0.55612
3253,-0.78979
3254,-0.01012
3255,0.89678
3256,0.97649
3257,-0.08569
3258,-0.65275
3259,-0.42954
3260,-0.16082
3261,-0.15445
3262,0.83545
3263,-0.31379
3264,0.09462
3265,-0.11311
3266,0.88501
3267,-0.06075
3268,0.10830
3269,0.99152
3270,0.59847
3271,0.95354
3272,0.74301
3273,0.70088
3274,0.92211
3275,-0.81197
3276,0.61813
3277,-0.22072
3278,-0.59801
3279,0.96700
3280,0.77336
3281,0.91884
3282,0.78176
3283,-0.46836
3284,-0.63272
3285,-0.02033
3286,0.92199
3287,0.95573
3288,-0.04476
3289,-0.91985
3290,0.77752
3291,0.86736
3292,0.87451
3293,-0.82518
3294,0.85074
3295,0.90130
3296,0.36946
3297,0.11420
3298,0.79395
3299,0.98810
3300,0.93981
3301,-0.41916
3302,0.94797
3303,-0.71504
3304,-0.09569
3305,0.05186
3306,-0.67174
3307,-0.71407
3308,-0.15494
3309,0.59950
3310,-0.74244
3311,-0.12177
3312,0.12407
3313,0.83719
3314,0.78608
3315,0.90949
3316,-0.38380
3317,0.04358
3318,0.88860
3319,0.81526
3320,-0.00524
3321,0.83020
3322,0.81251
3323,0.75941
3324,-0.05274
3325,0.92010
3326,0.97293
3327,-0.90707
3328,-0.65899
3329,0.52815
3330,-0.06676
3331,0.81209
3332,-0.57350
3333,-0.68214
3334,0.85683
3335,0.97258
3336,0.67298
3337,0.84714
3338,-0.56121
3339,0.99036
3340,-0.70192
3341,-0.79274
3342,0.76872
3343,0.98903
3344,0.06159
3345,0.43825
3346,-0.90573
3347,0.81910
3348,0.95483
3349,0.08238
3350,-0.67951
3351,0.92463
3352,0.01619
3353,0.98251
3354,-0.13173
3355,0.82235
3356,0.95331
3357,-0.18067
3358,-0.91958
3359,0.89058
3360,0.69262
3361,-0.70211
3362,-0.83040
3363,0.21176
3364,0.90265
3365,0.35721
3366,0.89280
3367,-0.61562
3368,0.04399
3369,0.98560
3370,0.98182
3371,0.85720
3372,-0.62405
3373,0.92636
3374,-0.83874
3375,-0.74055
3376,0.74749
3377,-0.06271
3378,0.85928
3379,-0.06356
3380,-0.06909
3381,0.88274
3382,0.83619
3383,0.91952
3384,0.82203
3385,-0.47745
3386,0.89747
3387,-0.32289
3388,-0.05857
3389,-0.92281
3390,0.97197
3391,0.51281
3392,0.90376
3393,0.88327
3394,-0.90563
3395,0.90516
3396,-0.14058
3397,0.97764
3398,0.85990
3399,-0.39801
3400,-0.67193
3401,-0.19294
3402,0.64457
3403,-0.88643
3404,0.94038
3405,0.94923
3406,0.97738
3407,0.94406
3408,0.10092
3409,0.98405
3410,-0.17115
3411,0.05816
3412,0.98893
3413,-0.86775
3414,0.91914
3415,-0.33053
3416,0.97261
3417,0.95262
3418,-0.25841
3419,0.93260
3420,0.94883
3421,0.26796
3422,0.68925
3423,0.90511
3424,-0.06201
3425,-0.79677
3426,-0.04364
3427,-0.58519
3428,-0.88780
3429,0.88989
3430,0.88533
3431,0.96528
3432,0.54981
3433,0.59174
3434,0.16060
3435,-0.65747
3436,0.94344
3437,-0.24927
3438,0.83163
3439,-0.72740
3440,0.97740
3441,-0.33039
3442,0.20489
3443,0.31376
3444,0.03696
3445,-0.49543
3446,0.83266
3447,0.01976
3448,0.90551
3449,0.93788
3450,0.96838
3451,-0.62830
3452,0.68037
3453,-0.36343
3454,-0.01657
3455,0.89047
3456,-0.17369
3457,-0.28925
3458,-0.31608
