1790,0.90395
1791,-0.80000
1792,-0.68605
1793,0.32495
1794,-0.80825
1795,0.07645
1796,-0.37315
1797,0.93461
1798,0.94221
1799,-0.71174
1800,0.60256
1801,0.14214
1802,0.91121
1803,0.85591
1804,-0.73462
1805,-0.73224
1806,-0.15467
1807,-0.71063
1808,0.91393
1809,0.89420
1810,0.65761
1811,0.90105
1812,-0.66448
1813,-0.76165
1814,-0.59553
1815,0.78170
1816,0.81851
1817,0.76685
1818,-0.71659
1819,0.17730
1820,-0.84660
1821,0.94034
1822,0.24888
1823,-0.71084
1824,0.38447
1825,0.40468
1826,0.90033
1827,0.47575
1828,-0.75809
1829,0.83001
1830,0.94048
1831,-0.49894
1832,0.94510
1833,-0.00466
1834,-0.57377
1835,-0.51600
1836,-0.06730
1837,0.18577
1838,0.86433
1839,0.48822
1840,-0.88781
1841,-0.89730
1842,-0.51447
1843,0.89616
1844,0.98003
1845,0.95998
1846,0.93170
1847,-0.81800
1848,-0.72114
1849,0.81808
1850,0.94941
1851,0.89226
1852,-0.91569
1853,0.81645
1854,-0.50752
1855,-0.21510
1856,0.99016
1857,0.76959
1858,0.91913
1859,-0.92537
1860,-0.74598
1861,-0.27923
1862,0.81201
1863,0.49831
1864,0.13041
1865,-0.26592
1866,-0.76712
1867,-0.60860
1868,0.89198
1869,0.00313
1870,-0.59783
1871,-0.03348
1872,0.40987
1873,0.91775
1874,0.93436
1875,-0.30379
1876,0.91562
1877,-0.75979
1878,0.92364
1879,0.56553
1880,-0.93885
1881,0.75699
1882,0.56545
1883,0.86826
1884,0.04851
1885,-0.05566
1886,0.86734
1887,0.95775
1888,0.02673
1889,-0.80764
1890,-0.92026
1891,0.70013
1892,0.74669
1893,0.98518
1894,-0.76322
1895,0.86294
1896,0.37957
1897,0.92070
1898,0.55849
1899,0.97491
1900,0.89929
1901,0.96691
1902,0.88414
1903,0.79751
1904,0.83896
1905,-0.71072
1906,0.90244
1907,-0.06103
1908,-0.62692
1909,-0.60774
1910,0.00384
1911,-0.19666
1912,0.08034
1913,0.53936
1914,-0.95613
1915,0.00462
1916,0.48819
1917,-0.65153
1918,0.78780
1919,0.18392
1920,0.48249
1921,0.77205
1922,0.97237
1923,0.81923
1924,0.94071
1925,0.44871
1926,0.40847
1927,0.72037
1928,0.88344
1929,0.92556
1930,-0.43334
1931,-0.58766
1932,0.80857
1933,0.87264
1934,0.09957
1935,0.67819
1936,0.98492
1937,0.96152
1938,-0.12064
1939,0.88060
1940,-0.41082
1941,0.89338
1942,-0.83102
1943,-0.86575
1944,-0.36528
1945,-0.68893
1946,0.77101
1947,0.82821
1948,0.83432
1949,0.97854
1950,0.70113
1951,-0.36523
1952,-0.35196
1953,-0.00635
1954,0.90119
1955,0.22099
1956,0.84174
1957,0.88510
1958,0.88021
1959,-0.73986
1960,0.95122
1961,0.71022
1962,-0.48364
1963,-0.13008
1964,0.28591
1965,0.92714
1966,-0.90782
1967,0.92070
1968,0.12752
1969,0.94734
1970,-0.83771
1971,0.38789
1972,-0.08115
1973,0.46507
1974,0.88897
1975,0.86139
1976,0.45461
1977,-0.80706
1978,0.34571
1979,-0.54292
1980,-0.61851
1981,0.55039
1982,0.85879
1983,0.14093
1984,0.74184
1985,0.83725
1986,0.98531
1987,-0.44212
1988,0.09888
1989,0.92270
1990,-0.91388
1991,0.51103
1992,-0.11090
1993,0.58432
1994,0.87955
1995,-0.82433
1996,0.28092
1997,-0.02008
1998,0.84338
1999,0.22409
2000,-0.52121
2001,-0.59030
2002,-0.14507
2003,-0.01955
2004,-0.84255
2005,0.85753
2006,0.97657
2007,-0.68092
2008,0.07442
2009,0.83622
2010,0.75620
2011,0.85438
2012,-0.05508
2013,-0.80960
2014,0.11649
2015,0.85149
2016,-0.70096
2017,0.93830
2018,0.96263
2019,-0.72126
2020,0.95722
2021,0.73010
2022,0.90460
2023,-0.60740
2024,0.91856
2025,0.17739
2026,0.94247
2027,0.98534
2028,0.98573
2029,-0.77451
2030,-0.93770
2031,0.11282
2032,-0.36702
2033,-0.82210
2034,0.86567
2035,-0.18404
2036,0.73613
2037,0.23944
2038,-0.77454
2039,0.72712
2040,-0.36345
2041,-0.33951
2042,0.88396
2043,0.46296
2044,0.87155
2045,0.90200
2046,0.96574
2047,0.61893
2048,0.06754
2049,0.93077
2050,-0.22017
2051,0.28729
2052,-0.70223
2053,-0.83474
2054,0.75620
2055,0.87383
2056,0.92789
2057,0.63435
2058,-0.92312
2059,0.08605
2060,-0.73626
2061,-0.04249
2062,0.76021
2063,0.94973
2064,-0.25528
2065,0.73750
2066,0.92313
2067,0.81436
2068,0.29120
2069,0.95687
2070,-0.66256
2071,0.97760
2072,-0.88655
2073,0.89647
2074,-0.24091
2075,-0.52522
2076,-0.40500
2077,0.90827
2078,-0.13523
2079,-0.25341
2080,-0.63169
2081,0.48683
2082,0.94858
2083,0.19853
2084,-0.44945
2085,0.93996
2086,-0.16692
2087,0.88934
2088,-0.43366
2089,0.61508
2090,0.76363
2091,0.93430
2092,0.92300
2093,0.91583
2094,-0.43290
2095,0.77413
2096,-0.81151
2097,0.78643
2098,-0.21787
2099,0.52194
2100,-0.07588
2101,-0.11117
2102,-0.89246
2103,0.96481
2104,0.54442
2105,0.83676
2106,0.38324
2107,-0.59319
2108,0.98679
2109,-0.32755
2110,0.96552
2111,-0.78770
2112,0.84179
2113,0.97264
2114,0.94998
2115,0.87050
2116,0.91934
2117,-0.02755
2118,-0.02116
2119,-0.25949
2120,-0.12447
2121,-0.79929
2122,0.93165
2123,0.16203
2124,0.16952
2125,0.97019
2126,0.96986
2127,0.27852
2128,0.00058
2129,0.94080
2130,0.66273
2131,0.60698
2132,-0.09062
2133,0.53117
2134,-0.60602
2135,-0.46158
2136,0.86847
2137,0.81387
2138,0.50301
2139,-0.01608
2140,0.96525
2141,0.88095
2142,0.93272
2143,0.95966
2144,-0.65924
2145,-0.47154
2146,0.87944
2147,0.64446
2148,0.70132
2149,-0.73414
2150,0.82929
2151,0.57965
2152,-0.56345
2153,0.60592
2154,0.80215
2155,0.93008
2156,-0.61057
2157,0.93542
2158,0.90377
2159,0.07179
2160,0.84564
2161,0.85362
2162,-0.50746
2163,0.80096
2164,-0.26811
2165,0.48446
2166,-0.14952
2167,0.93247
2168,-0.88744
2169,0.57842
2170,0.94831
2171,-0.58714
2172,0.90169
2173,0.05829
2174,0.99448
2175,0.60890
2176,0.87539
2177,0.95454
2178,0.78898
2179,-0.67223
2180,0.38634
2181,-0.12189
2182,0.95461
2183,0.58792
2184,-0.88702
2185,0.90206
2186,0.40024
2187,-0.62879
2188,0.46547
2189,0.84259
2190,0.98458
2191,0.91488
2192,0.20357
2193,-0.08821
2194,-0.45466
2195,0.94724
2196,0.81726
2197,-0.41847
2198,-0.58512
2199,-0.17479
2200,-0.85778
2201,0.79819
2202,-0.23610
2203,-0.93401
2204,-0.88380
2205,-0.17697
2206,0.65444
2207,0.83815
2208,-0.03425
2209,0.79014
2210,0.61348
2211,0.11814
2212,-0.82704
2213,-0.73870
2214,-0.89336
2215,0.92679
2216,0.75278
2217,-0.39170
2218,-0.70429
2219,0.74641
2220,0.54003
2221,0.82763
2222,0.21214
2223,-0.82390
2224,-0.03972
2225,0.91312
2226,0.67938
2227,-0.60173
2228,0.75358
2229,-0.34190
2230,0.72817
2231,0.90593
2232,0.86169
2233,0.56714
2234,0.86801
2235,0.88105
2236,-0.26405
2237,0.24204
2238,0.97875
2239,0.88138
2240,-0.85266
2241,0.96474
2242,0.99214
2243,0.83367
2244,0.26472
2245,-0.24378
2246,-0.56492
2247,0.65048
2248,-0.70311
2249,-0.37384
2250,0.66319
2251,0.93017
2252,0.97960
2253,0.90232
2254,-0.65585
2255,0.95249
2256,-0.76225
2257,0.81328
2258,0.13638
2259,-0.11527
2260,0.55611
2261,-0.81272
2262,0.08619
2263,0.92974
2264,-0.29952
2265,-0.80493
2266,-0.90575
2267,0.63906
2268,0.97494
2269,0.79710
2270,0.31808
2271,0.49348
2272,0.95702
2273,0.02327
2274,0.06962
2275,0.87632
2276,0.81041
2277,-0.57503
2278,0.74161
2279,-0.71821
2280,-0.71907
2281,0.87669
2282,0.93236
2283,0.67392
2284,0.76599
2285,0.95980
2286,-0.82150
2287,-0.29329
2288,0.65501
2289,-0.38994
2290,0.13342
2291,-0.79914
2292,0.90423
2293,-0.15355
2294,-0.81263
2295,0.92048
2296,0.32842
2297,-0.66804
2298,0.70289
2299,-0.45548
2300,0.86128
2301,0.63768
2302,0.87006
2303,-0.03593
2304,-0.29655
2305,0.86183
2306,0.53734
2307,0.96080
2308,-0.91712
2309,0.87449
2310,0.89030
2311,-0.58050
2312,-0.19134
2313,-0.70282
2314,0.96494
2315,-0.07584
2316,-0.47234
2317,0.82649
2318,0.91828
2319,0.16723
2320,0.97164
2321,0.89950
2322,0.91209
2323,0.96642
2324,-0.63577
2325,0.63321
2326,0.86450
2327,0.72085
2328,-0.69584
2329,-0.38215
2330,0.93959
2331,-0.73104
2332,0.72533
2333,-0.74432
2334,0.47289
2335,-0.88721
2336,0.87467
2337,-0.18198
2338,-0.74971
2339,0.83649
2340,0.82043
2341,0.95436
2342,0.91162
2343,-0.36593
2344,0.86008
2345,0.81262
2346,-0.68560
2347,0.83698
2348,0.86753
2349,0.14191
2350,-0.51000
2351,0.84305
2352,0.10091
2353,-0.56052
2354,0.92024
2355,0.94157
2356,0.85717
2357,0.02360
2358,-0.72480
2359,-0.86558
2360,0.65567
2361,0.85187
2362,-0.72667
2363,-0.19295
2364,0.72088
2365,-0.37371
2366,-0.13037
2367,-0.13682
2368,0.64264
2369,-0.73136
2370,-0.85840
2371,0.85009
2372,0.37376
2373,0.19304
2374,0.86288
2375,0.73498
2376,0.89963
2377,0.86773
2378,-0.49815
2379,0.97416
2380,0.21872
2381,0.76494
2382,0.84299
2383,0.82292
2384,-0.86954
2385,0.96314
2386,0.92570
2387,-0.08776
2388,0.94824
2389,-0.43891
2390,0.13622
2391,0.84940
2392,0.26853
2393,0.93527
2394,-0.55849
2395,-0.55159
2396,-0.09846
2397,0.10964
2398,-0.45734
2399,0.79077
2400,-0.04340
2401,-0.44461
2402,-0.42341
2403,0.93977
2404,-0.09796
2405,-0.72929
2406,-0.63820
2407,0.92743
2408,0.93400
2409,0.22796
2410,-0.94434
2411,0.62849
2412,-0.46669
2413,0.86658
2414,0.86971
2415,0.75006
2416,0.81812
2417,0.91385
2418,-0.63938
2419,0.77556
2420,0.96050
2421,0.25039
2422,-0.26578
2423,0.20558
2424,-0.54227
2425,0.06791
2426,0.86219
2427,0.92926
2428,0.17519
2429,0.90698
2430,0.14593
2431,-0.19801
2432,0.41482
2433,0.80246
2434,0.23344
2435,-0.92035
2436,0.88439
2437,0.81814
2438,0.21056
2439,0.93255
2440,0.83095
2441,-0.75323
2442,0.65507
2443,0.92250
2444,0.82499
2445,0.90551
2446,-0.80019
2447,-0.02742
2448,0.56410
2449,0.92109
2450,0.85900
2451,-0.07837
2452,0.88285
2453,-0.13316
2454,-0.67478
2455,0.94284
2456,-0.66602
2457,0.69747
2458,0.63561
2459,-0.54165
2460,-0.02194
2461,0.59286
2462,-0.68441
2463,0.77685
2464,0.06955
2465,-0.90011
2466,-0.81733
2467,0.87671
2468,-0.16509
2469,0.84100
2470,0.01583
2471,0.84820
2472,-0.74057
2473,0.86242
2474,0.90459
2475,0.99045
2476,-0.70007
2477,-0.02255
2478,0.14691
2479,-0.49127
2480,0.96706
2481,-0.55814
2482,0.92093
2483,0.19075
2484,-0.32418
2485,-0.45557
2486,-0.15913
2487,-0.14985
2488,0.00265
2489,0.72100
2490,0.77907
2491,0.92228
2492,0.67168
2493,0.05509
2494,-0.24548
2495,0.92960
2496,0.92986
2497,0.02779
2498,0.89842
2499,-0.91844
2500,-0.12727
2501,0.92614
2502,0.93507
2503,0.03406
2504,0.88241
2505,0.90216
2506,-0.54945
2507,0.91479
2508,0.89793
2509,0.87056
2510,0.97461
2511,-0.78900
2512,-0.77319
2513,0.25364
2514,0.40266
2515,-0.40706
2516,-0.08737
2517,0.42872
2518,-0.51463
2519,-0.05176
2520,0.73652
2521,-0.52114
2522,-0.94329
2523,0.07448
2524,0.81430
2525,0.90669
2526,0.84618
2527,0.53906
2528,-0.04830
2529,0.97696
2530,0.05109
2531,0.20783
2532,0.77269
2533,0.84084
2534,-0.93007
2535,0.92043
2536,-0.37825
2537,0.90517
2538,-0.72955
2539,-0.23724
2540,0.93106
2541,-0.12237
2542,0.93761
2543,0.92597
2544,0.66379
2545,0.98715
2546,0.47114
2547,0.81696
2548,0.94008
2549,0.49987
2550,0.26345
2551,0.37855
2552,0.44856
2553,0.67468
2554,0.72742
2555,0.82784
2556,-0.90960
2557,-0.86146
2558,0.95232
2559,-0.36681
2560,-0.72751
2561,0.55246
2562,-0.79811
2563,0.84623
2564,-0.68620
2565,0.69377
2566,0.83358
2567,0.89781
2568,0.94876
2569,0.59136
2570,-0.01326
2571,0.53041
2572,-0.52078
2573,-0.33990
2574,-0.89343
2575,0.73521
2576,0.72070
2577,0.75556
2578,0.43524
2579,-0.79100
2580,-0.67394
2581,-0.73997
2582,0.60481
2583,0.83943
2584,0.28793
2585,0.17985
2586,0.87747
2587,-0.33178
2588,0.91686
2589,0.81608
2590,-0.85914
2591,-0.28544
2592,0.20046
2593,-0.20008
2594,-0.05086
2595,-0.29516
2596,-0.80396
2597,-0.25898
2598,0.93059
2599,-0.13731
2600,-0.70237
2601,0.76419
2602,-0.97669
2603,-0.43341
2604,0.90256
2605,-0.14908
2606,-0.45063
2607,-0.87618
2608,0.08193
2609,-0.01399
2610,0.78230
2611,0.94755
2612,0.95012
2613,0.09734
2614,-0.63330
2615,0.91749
2616,-0.58078
2617,0.90944
2618,0.09114
2619,0.90116
2620,-0.40043
2621,0.83563
2622,-0.48988
2623,-0.91593
2624,-0.75589
2625,-0.75913
2626,-0.10082
2627,0.88434
2628,0.90445
2629,-0.85310
2630,-0.21434
2631,-0.92240
2632,-0.09763
2633,0.97659
2634,-0.00660
2635,0.81387
2636,-0.91016
2637,0.88937
2638,0.85622
2639,-0.89706
2640,0.79887
2641,-0.17353
2642,0.67741
2643,0.89016
2644,0.88073
2645,-0.38699
2646,-0.49634
2647,0.41113
2648,0.15103
2649,-0.09405
2650,0.91900
2651,-0.65162
2652,0.59508
2653,0.95931
2654,0.89734
2655,-0.52040
2656,-0.86068
2657,0.88760
2658,-0.39132
2659,0.81050
2660,-0.17367
2661,0.54919
2662,0.89102
2663,0.47908
2664,0.30550
2665,0.79345
2666,-0.88218
2667,-0.34225
2668,0.90354
2669,-0.41586
2670,-0.69302
2671,0.84111
2672,-0.80934
2673,0.73050
2674,0.92255
2675,-0.59668
2676,0.49304
2677,0.96207
2678,0.18269
2679,0.66757
2680,-0.03963
2681,-0.48381
2682,0.85257
2683,0.64762
2684,-0.66948
2685,-0.71251
2686,-0.27272
2687,-0.14004
2688,0.93726
2689,0.37397
2690,-0.23395
2691,0.61782
2692,0.55233
2693,0.89809
2694,0.48549
2695,0.96979
2696,-0.89723
2697,0.89186
2698,0.84719
2699,0.75434
2700,0.90752
2701,-0.31776
2702,0.91309
2703,-0.68029
2704,-0.04257
2705,-0.11896
2706,0.85724
2707,0.85838
2708,0.81130
2709,0.78151
2710,-0.65805
2711,0.54930
2712,0.09337
2713,0.77943
2714,0.51243
2715,0.91339
2716,0.54633
2717,-0.68373
2718,0.86936
2719,0.19115
2720,-0.89914
2721,0.56700
2722,-0.07030
2723,0.85653
2724,0.83983
2725,0.91192
2726,0.89213
2727,0.97657
2728,0.69772
2729,0.91056
2730,-0.03241
2731,-0.23739
2732,0.78421
2733,-0.01174
2734,0.87904
2735,0.49776
2736,0.79826
2737,0.53406
2738,0.93213
2739,-0.52730
2740,-0.42104
2741,-0.44757
2742,0.74728
2743,0.92373
2744,0.61926
2745,-0.88297
2746,0.26799
2747,0.90730
2748,-0.52561
2749,-0.59413
2750,0.88704
2751,-0.66815
2752,-0.61798
2753,0.95050
2754,0.76640
2755,0.81590
2756,-0.14189
2757,-0.73589
2758,0.71112
2759,0.94180
2760,0.79368
2761,-0.75669
2762,0.86136
2763,0.94780
2764,-0.00445
2765,0.31053
2766,-0.42738
2767,0.94498
2768,-0.81655
2769,0.95568
2770,0.97014
2771,-0.25952
2772,-0.62242
2773,0.49254
2774,-0.72284
2775,0.22962
2776,0.87681
2777,0.81645
2778,0.90207
2779,-0.09294
2780,-0.42511
2781,-0.74828
2782,-0.93751
2783,0.37036
2784,0.05984
2785,-0.84237
2786,0.94772
2787,0.77418
2788,0.85778
2789,0.63286
2790,0.65075
2791,0.94640
2792,0.58013
2793,0.77130
2794,-0.11482
2795,0.70554
2796,-0.03351
2797,0.93434
2798,0.85711
2799,0.15210
2800,-0.74540
2801,-0.60018
2802,-0.45374
2803,-0.75375
2804,-0.82810
2805,0.74364
2806,-0.85131
2807,0.98965
2808,0.25495
2809,0.94497
2810,-0.60147
2811,-0.95145
2812,0.93550
2813,0.00444
2814,0.91411
2815,0.97122
2816,-0.53278
2817,-0.69827
2818,0.02095
2819,-0.07351
2820,-0.33259
2821,0.06945
2822,0.52755
2823,-0.56854
2824,0.90593
2825,0.94894
2826,0.94513
2827,0.91755
2828,0.90313
2829,0.51070
2830,0.90621
2831,0.89198
2832,-0.19486
2833,-0.33606
2834,-0.02355
2835,0.70714
2836,0.90993
2837,0.94449
2838,0.16440
2839,-0.13387
2840,0.73832
2841,-0.52811
2842,-0.11842
2843,0.07582
2844,0.00275
2845,0.83273
2846,0.22295
2847,-0.24379
2848,-0.86868
2849,-0.70326
2850,-0.86896
2851,-0.53932
2852,0.66797
2853,0.92795
2854,-0.83060
2855,-0.68053
2856,-0.50066
2857,-0.39427
2858,0.80119
2859,-0.36739
2860,-0.67615
2861,-0.83888
2862,0.52753
2863,-0.71073
2864,0.53230
2865,0.98788
2866,-0.79544
2867,-0.71455
2868,0.95426
2869,-0.66430
2870,0.63474
2871,0.43020
2872,-0.56901
2873,0.78001
2874,0.96679
2875,-0.88892
2876,-0.66363
2877,-0.69646
2878,-0.02116
2879,-0.95425
2880,0.86982
2881,0.30145
2882,0.93079
2883,0.93373
2884,0.08365
2885,0.97438
2886,-0.54186
2887,0.08373
2888,-0.47027
2889,-0.91146
2890,0.84538
2891,0.76136
2892,0.79198
2893,0.13472
2894,-0.14851
2895,0.91660
2896,0.96238
2897,0.90566
2898,-0.74267
2899,0.87048
2900,-0.99917
2901,0.70845
2902,0.90845
2903,-0.41956
2904,-0.25626
2905,0.85473
2906,0.94002
2907,0.85802
2908,0.84085
2909,-0.90031
2910,0.77578
2911,0.84142
2912,-0.94878
2913,0.88331
2914,-0.43413
2915,0.93818
2916,-0.03577
2917,0.94428
2918,0.92658
2919,0.18065
2920,0.61441
2921,-0.29575
2922,0.80475
2923,-0.20095
2924,0.69245
2925,0.89832
2926,0.73443
2927,0.06090
2928,0.01359
2929,0.91910
2930,-0.58791
2931,0.48979
2932,0.88549
2933,0.66346
2934,0.82315
2935,0.84565
2936,0.97076
2937,-0.63476
2938,0.83413
2939,0.87904
2940,-0.25704
2941,0.83200
2942,-0.21810
2943,-0.67073
2944,0.93888
2945,0.89452
2946,0.71319
2947,0.88063
2948,0.22393
2949,-0.16188
2950,0.91678
2951,-0.66169
2952,0.60100
2953,0.89602
2954,-0.86986
2955,0.72476
2956,0.75614
2957,-0.03407
2958,-0.89519
2959,0.89304
2960,-0.55982
2961,-0.06976
2962,-0.11552
2963,-0.16112
2964,0.92915
2965,-0.40602
2966,0.35093
2967,0.86958
2968,-0.23152
2969,0.92098
2970,-0.66976
2971,-0.62397
2972,0.82455
2973,0.87671
2974,0.08206
2975,-0.10923
2976,0.63173
2977,0.47142
2978,0.80437
2979,-0.54960
2980,-0.02162
2981,0.88325
2982,0.92185
2983,0.97219
2984,-0.05440
2985,-0.61938
2986,-0.80533
2987,-0.05171
2988,0.75291
2989,-0.37987
2990,0.46543
2991,0.88181
2992,0.79808
2993,-0.20183
2994,0.85141
2995,0.84418
2996,0.88150
2997,0.97666
2998,0.96278
2999,0.22002
3000,0.95076
3001,0.34180
3002,0.81667
3003,0.80237
3004,0.79564
3005,0.02129
3006,0.33914
3007,-0.72247
3008,0.92420
3009,0.75115
3010,-0.14268
3011,-0.09454
3012,0.83482
3013,0.15247
3014,-0.77506
3015,0.68807
3016,0.45602
3017,0.84637
3018,0.76159
3019,0.98461
3020,-0.36070
3021,-0.02125
3022,0.75690
3023,0.82381
3024,-0.07478
3025,0.90490
3026,-0.85534
3027,-0.83877
3028,0.01642
3029,0.86093
3030,0.08618
3031,0.82176
3032,-0.85442
3033,-0.78856
3034,0.93032
3035,-0.02319
3036,0.95049
3037,-0.59996
3038,0.01485
3039,0.69340
3040,0.99265
3041,0.05039
3042,0.23254
3043,0.97110
3044,0.59689
3045,-0.82632
3046,0.80024
3047,0.07350
3048,-0.04651
3049,0.03917
3050,-0.73344
3051,0.77423
3052,0.93478
3053,-0.60147
3054,-0.70489
3055,0.50340
3056,0.50297
3057,-0.83333
3058,0.41047
3059,-0.61289
3060,-0.77628
3061,-0.03749
3062,0.94447
3063,-0.08979
3064,0.75291
3065,-0.62553
3066,0.28905
3067,0.72232
3068,-0.07320
3069,0.86809
3070,0.96926
3071,-0.96395
3072,-0.72786
3073,-0.19910
3074,0.86640
3075,0.85329
3076,-0.41975
3077,0.89376
3078,-0.65014
3079,0.32794
3080,-0.53918
3081,0.00413
3082,0.81673
3083,-0.17508
3084,0.92712
3085,0.07376
3086,-0.36809
3087,0.95793
3088,-0.66102
3089,0.59851
3090,0.66931
3091,-0.24945
3092,0.91302
3093,0.24546
3094,-0.39218
3095,-0.82309
3096,0.95415
3097,-0.58362
3098,0.76335
3099,-0.68174
3100,0.92854
3101,-0.71965
3102,0.86143
3103,-0.92083
3104,0.96872
3105,0.81256
3106,0.92795
3107,-0.07308
3108,-0.75683
3109,-0.31515
3110,0.95207
3111,0.88960
3112,0.72292
3113,-0.87419
3114,-0.71226
3115,-0.00173
3116,0.87009
3117,0.82137
3118,-0.13742
3119,0.53721
3120,-0.95793
3121,-0.38967
3122,0.93099
3123,0.70692
3124,0.85008
3125,-0.79817
3126,0.86903
3127,0.70088
3128,0.06857
3129,0.97663
3130,-0.45970
3131,-0.42958
3132,0.57443
3133,-0.70469
3134,-0.19206
3135,-0.54474
3136,0.72525
3137,-0.79772
3138,0.91502
3139,0.95717
3140,0.03779
3141,0.84568
3142,0.84734
3143,-0.00255
3144,-0.48382
3145,-0.18491
3146,-0.53357
3147,0.91803
3148,-0.81483
3149,-0.16057
3150,-0.38670
3151,-0.59710
3152,-0.91722
3153,-0.15457
3154,0.39319
3155,0.96770
3156,0.87540
3157,-0.87661
3158,0.92783
3159,0.93734
3160,0.78255
3161,0.92017
3162,0.60105
3163,0.83278
3164,-0.30008
3165,-0.01453
3166,-0.03254
3167,0.95261
3168,0.70938
3169,-0.67827
3170,0.93838
3171,0.65362
3172,0.94637
3173,-0.75209
3174,-0.71514
3175,0.99399
3176,0.92944
3177,0.94156
3178,0.87836
3179,-0.36523
3180,-0.26048
3181,0.84219
3182,0.82546
3183,0.72648
3184,-0.73165
3185,-0.15044
3186,0.88955
3187,0.19204
3188,0.98717
3189,0.87006
3190,0.85079
3191,-0.69289
3192,-0.76144
3193,0.94236
3194,-0.14777
3195,-0.10738
3196,0.95716
3197,0.99160
3198,0.88737
3199,0.95148
3200,-0.45571
3201,0.81670
3202,0.84145
3203,-0.55801
3204,0.74353
3205,0.82733
3206,0.70317
3207,-0.08842
3208,-0.64707
3209,0.93911
3210,0.97546
3211,0.04568
3212,0.47660
3213,-0.71117
3214,-0.37136
3215,-0.27009
3216,0.80762
3217,0.46692
3218,-0.76965
3219,0.02646
3220,-0.21273
3221,-0.52372
3222,-0.11911
3223,0.49383
3224,-0.08169
3225,0.87404
3226,-0.54138
3227,0.93378
3228,-0.02647
3229,0.03344
3230,-0.18393
3231,0.93120
3232,0.85146
3233,0.86644
3234,-0.22122
3235,0.92590
3236,-0.19143
3237,0.98762
3238,0.97995
3239,-0.29003
3240,0.25950
3241,0.44527
3242,0.93908
3243,-0.56754
3244,0.90916
3245,0.97949
3246,-0.67775
3247,-0.31807
3248,0.88285
3249,0.33437
3250,0.90364
3251,-0.46132
3252,0.48716
3253,-0.85369
3254,-0.02740
3255,0.84695
3256,0.95418
3257,-0.26386
3258,-0.54637
3259,-0.67280
3260,-0.10930
3261,-0.05274
3262,0.87234
3263,-0.25564
3264,0.08685
3265,-0.04756
3266,0.84575
3267,-0.11816
3268,0.18712
3269,0.98307
3270,0.69402
3271,0.94092
3272,0.70649
3273,0.33959
3274,0.88651
3275,-0.83289
3276,0.51434
3277,-0.10832
3278,-0.58658
3279,0.95837
3280,0.71689
3281,0.81922
3282,0.72000
3283,-0.57709
3284,-0.74605
3285,-0.12018
3286,0.88266
3287,0.93315
3288,0.01171
3289,-0.92145
3290,0.79895
3291,0.80352
3292,0.82287
3293,-0.88838
3294,0.78500
3295,0.88621
3296,0.25473
3297,0.45954
3298,0.72666
3299,0.98516
3300,0.90047
3301,0.18939
3302,0.74520
3303,-0.71197
3304,-0.06231
3305,0.03947
3306,-0.57652
3307,-0.75745
3308,-0.09113
3309,0.53603
3310,-0.71293
3311,-0.15860
3312,0.14692
3313,0.82829
3314,0.69054
3315,0.84534
3316,-0.44150
3317,0.10147
3318,0.77586
3319,0.80926
3320,0.01526
3321,0.81103
3322,0.85951
3323,0.69667
3324,-0.02399
3325,0.91167
3326,0.94235
3327,-0.85758
3328,-0.64476
3329,0.46418
3330,0.37220
3331,0.79757
3332,-0.47357
3333,-0.71045
3334,0.80769
3335,0.95485
3336,0.88661
3337,0.85865
3338,-0.35611
3339,0.99623
3340,-0.77040
3341,-0.81933
3342,0.81721
3343,0.99432
3344,0.06809
3345,0.39347
3346,-0.96514
3347,0.72597
3348,0.88833
3349,0.05492
3350,-0.70789
3351,0.90523
3352,-0.01688
3353,0.95978
3354,-0.13830
3355,0.52380
3356,0.88507
3357,-0.15876
3358,-0.84309
3359,0.86172
3360,0.64580
3361,-0.70806
3362,-0.77131
3363,0.21112
3364,0.84901
3365,0.25304
3366,0.84557
3367,-0.75323
3368,-0.03730
3369,0.97060
3370,0.96126
3371,0.83839
3372,-0.37293
3373,0.88290
3374,-0.80763
3375,-0.80275
3376,0.72291
3377,-0.13172
3378,0.81314
3379,-0.09062
3380,-0.09726
3381,0.86182
3382,0.81186
3383,0.90276
3384,0.78897
3385,-0.34310
3386,0.86678
3387,-0.84215
3388,0.23669
3389,-0.90553
3390,0.92656
3391,0.25163
3392,0.86084
3393,0.85095
3394,-0.90030
3395,0.87697
3396,-0.01549
3397,0.94704
3398,0.76369
3399,-0.36728
3400,-0.68673
3401,-0.12791
3402,0.65326
3403,-0.84890
3404,0.90049
3405,0.93289
3406,0.96942
3407,0.90836
3408,0.36338
3409,0.97257
3410,-0.12808
3411,0.15907
3412,0.95538
3413,-0.86155
3414,0.89387
3415,-0.47640
3416,0.96441
3417,0.94545
3418,-0.50608
3419,0.92185
3420,0.90858
3421,0.56377
3422,0.59624
3423,0.73331
3424,-0.02936
3425,-0.86718
3426,-0.05458
3427,-0.49532
3428,-0.86228
3429,0.85205
3430,0.91006
3431,0.93384
3432,0.51685
3433,0.60455
3434,0.01856
3435,-0.70248
3436,0.93899
3437,-0.22505
3438,0.78406
3439,-0.70504
3440,0.94984
3441,-0.39043
3442,0.09857
3443,0.35143
3444,0.33122
3445,-0.43894
3446,0.90940
3447,0.04929
3448,0.85637
3449,0.93377
3450,0.93943
3451,-0.58015
3452,0.54493
3453,-0.24252
3454,0.03404
3455,0.85783
3456,-0.06903
3457,-0.27556
3458,-0.21114
